City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
264,Peniche,39.3558,-9.3811,61.72,85,0,16.28,PT,clear sky,2021-06-06 22:36:59
265,Alice Springs,-23.7,133.8833,40.55,75,12,3.06,AU,few clouds,2021-06-06 22:36:59
266,Pimentel,-6.8367,-79.9342,70.09,84,90,3.0,PE,overcast clouds,2021-06-06 22:36:59
267,Paraiso,9.8383,-83.8656,73.42,87,55,3.24,CR,broken clouds,2021-06-06 22:37:00
268,Aasiaat,68.7098,-52.8699,37.06,85,65,7.4,GL,broken clouds,2021-06-06 22:37:00
269,Manggar,-2.8833,108.2667,81.84,77,80,9.86,ID,broken clouds,2021-06-06 22:37:00
270,Guinguineo,14.2667,-15.95,82.45,69,1,11.99,SN,clear sky,2021-06-06 22:37:01
271,Kodiak,57.79,-152.4072,55.89,52,12,6.13,US,few clouds,2021-06-06 22:37:01
272,Bredasdorp,-34.5322,20.0403,56.28,47,4,6.62,ZA,clear sky,2021-06-06 22:37:02
273,Avera,33.194,-82.5271,87.85,96,100,3.18,US,overcast clouds,2021-06-06 22:37:02
274,Waipawa,-41.4122,175.5153,55.02,82,100,6.82,NZ,light rain,2021-06-06 22:37:02
275,Yumen,40.2833,97.2,58.68,19,70,11.45,CN,broken clouds,2021-06-06 22:37:03
276,Krasnyy Chikoy,50.3643,108.7512,37.65,100,100,3.51,RU,moderate rain,2021-06-06 22:37:04
277,Terney,45.0503,136.6092,62.1,65,0,6.15,RU,clear sky,2021-06-06 22:37:04
278,Valentin Gomez Farias,28.2167,-106.5833,88.65,11,66,16.08,MX,broken clouds,2021-06-06 22:37:05
279,Constitucion,-35.3333,-72.4167,51.93,72,100,8.99,CL,overcast clouds,2021-06-06 22:35:03
280,Taltal,-25.4,-70.4833,61.14,78,20,5.79,CL,few clouds,2021-06-06 22:37:05
281,Havoysund,70.9963,24.6622,40.08,67,2,8.93,NO,clear sky,2021-06-06 22:37:06
282,Itoman,26.1247,127.6694,75.58,94,75,13.8,JP,moderate rain,2021-06-06 22:37:06
283,Vestmanna,62.1564,-7.1664,49.12,100,90,9.35,FO,drizzle,2021-06-06 22:37:06
284,Moerai,-22.4333,-151.3333,73.44,69,64,15.14,PF,broken clouds,2021-06-06 22:37:07
285,Weiser,44.251,-116.9693,76.32,20,87,6.85,US,overcast clouds,2021-06-06 22:37:07
286,Nioro,13.35,-15.75,78.94,67,0,12.86,GM,clear sky,2021-06-06 22:37:07
287,Solont,46.55,26.5167,54.99,76,5,5.46,RO,clear sky,2021-06-06 22:37:08
288,Kaitangata,-46.2817,169.8464,49.15,73,74,4.94,NZ,broken clouds,2021-06-06 22:36:29
289,Juneau,58.3019,-134.4197,54.84,88,75,4.0,US,light rain,2021-06-06 22:37:08
290,Ust-Nera,64.5667,143.2,63.41,62,100,6.78,RU,overcast clouds,2021-06-06 22:37:09
291,Moron,-34.6534,-58.6198,53.98,79,99,3.0,AR,light rain,2021-06-06 22:37:09
292,Sabha,27.0377,14.4283,82.11,18,60,12.55,LY,broken clouds,2021-06-06 22:37:09
293,Kavaratti,10.5669,72.642,82.08,78,100,12.5,IN,overcast clouds,2021-06-06 22:37:11
294,Port Alfred,-33.5906,26.891,64.06,35,0,8.34,ZA,clear sky,2021-06-06 22:37:11
295,Hobyo,5.3505,48.5268,78.37,89,25,23.31,SO,scattered clouds,2021-06-06 22:37:11
296,Neiafu,-18.65,-173.9833,81.28,74,20,9.22,TO,few clouds,2021-06-06 22:37:12
297,San Rafael,-34.6177,-68.3301,53.47,56,61,1.19,AR,broken clouds,2021-06-06 22:37:12
298,Qasigiannguit,68.8193,-51.1922,39.45,83,72,2.73,GL,broken clouds,2021-06-06 22:37:12
299,Hohhot,40.8106,111.6522,62.89,59,0,5.06,CN,clear sky,2021-06-06 22:37:13
300,Winchester,51.0651,-1.3187,61.09,83,90,3.67,GB,overcast clouds,2021-06-06 22:37:13
301,Manjacaze,-24.7117,33.8828,60.22,86,57,4.21,MZ,broken clouds,2021-06-06 22:37:13
302,Arlit,18.7369,7.3853,92.86,13,54,10.47,NE,broken clouds,2021-06-06 22:37:14
303,Muroto,33.2833,134.15,69.84,64,100,2.19,JP,overcast clouds,2021-06-06 22:33:35
304,Balugaon,20.1667,85.1,83.62,72,71,3.4,IN,broken clouds,2021-06-06 22:37:14
305,Srednekolymsk,67.45,153.6833,44.58,71,100,15.57,RU,overcast clouds,2021-06-06 22:37:15
306,Fortuna,40.5982,-124.1573,71.19,60,20,4.0,US,few clouds,2021-06-06 22:37:15
307,Miri,4.4148,114.0089,73.54,100,20,4.7,MY,few clouds,2021-06-06 22:37:15
308,Lubango,-14.9172,13.4925,54.36,47,28,3.22,AO,scattered clouds,2021-06-06 22:33:38
309,Mindelo,16.8901,-24.9804,72.95,78,20,21.23,CV,few clouds,2021-06-06 22:37:16
310,Ozernovskiy,51.5,156.5167,43.43,94,100,5.21,RU,overcast clouds,2021-06-06 22:37:16
311,Asau,46.4333,26.4,56.95,76,4,4.85,RO,clear sky,2021-06-06 22:37:17
312,Klaksvik,62.2266,-6.589,50.92,99,100,15.57,FO,overcast clouds,2021-06-06 22:36:52
313,Praia Da Vitoria,38.7333,-27.0667,66.45,88,20,4.23,PT,few clouds,2021-06-06 22:37:17
314,Rongcheng,30.634,117.8517,73.63,67,100,3.6,CN,overcast clouds,2021-06-06 22:37:18
315,Dzhebariki-Khaya,62.2167,135.8,70.61,55,97,7.78,RU,overcast clouds,2021-06-06 22:37:18
316,Marsh Harbour,26.5412,-77.0636,79.52,77,97,13.35,BS,overcast clouds,2021-06-06 22:33:40
317,Portland,45.5234,-122.6762,64.98,57,90,1.99,US,overcast clouds,2021-06-06 22:32:54
318,Sumbawanga,-7.9667,31.6167,58.8,94,75,13.8,TZ,broken clouds,2021-06-06 22:37:19
319,Oyama,36.3,139.8,73.65,75,100,1.43,JP,overcast clouds,2021-06-06 22:37:19
320,Damietta,31.4165,31.8133,71.49,69,0,8.68,EG,clear sky,2021-06-06 22:37:20
321,Serta,39.8085,-8.0988,60.98,74,0,5.3,PT,clear sky,2021-06-06 22:37:20
322,Ribeira Grande,38.5167,-28.7,65.16,87,100,7.65,PT,overcast clouds,2021-06-06 22:37:20
323,Erenhot,43.6475,111.9767,70.74,28,78,12.48,CN,broken clouds,2021-06-06 22:37:21
324,Culaman,5.9603,125.6586,81.52,75,100,1.5,PH,overcast clouds,2021-06-06 22:37:21
325,Dikson,73.5069,80.5464,29.35,92,100,11.97,RU,overcast clouds,2021-06-06 22:35:04
326,Christchurch,-43.5333,172.6333,50.02,97,75,4.0,NZ,light rain,2021-06-06 22:36:58
327,Ponta Delgada,37.7333,-25.6667,65.12,88,20,4.61,PT,few clouds,2021-06-06 22:36:41
328,Kinshasa,-4.3246,15.3215,75.52,94,20,0.27,CD,mist,2021-06-06 22:37:22
329,Vilcun,-38.65,-72.2333,41.74,87,99,2.59,CL,overcast clouds,2021-06-06 22:37:23
330,Mount Isa,-20.7333,139.5,56.97,47,0,4.61,AU,clear sky,2021-06-06 22:34:02
331,Freeport,40.6576,-73.5832,93.78,60,1,3.0,US,clear sky,2021-06-06 22:36:35
332,Hawera,-39.5917,174.2833,58.46,76,100,5.39,NZ,overcast clouds,2021-06-06 22:37:23
333,Leningradskiy,69.3833,178.4167,41.85,71,17,14.47,RU,few clouds,2021-06-06 22:37:24
334,Husavik,66.0449,-17.3389,51.71,82,72,3.38,IS,broken clouds,2021-06-06 22:37:24
335,San Carlos Del Zulia,9.0,-71.9135,76.78,89,100,1.83,VE,overcast clouds,2021-06-06 22:37:24
336,Gat,31.61,34.7642,69.4,74,0,1.36,IL,clear sky,2021-06-06 22:33:05
337,Okha,53.5739,142.9478,37.33,96,100,13.56,RU,overcast clouds,2021-06-06 22:37:25
338,Nishihara,26.1842,127.7558,74.86,94,75,6.17,JP,moderate rain,2021-06-06 22:37:25
339,Pisco,-13.7,-76.2167,65.01,77,0,8.05,PE,clear sky,2021-06-06 22:34:58
340,Necochea,-38.5473,-58.7368,47.03,57,100,6.82,AR,overcast clouds,2021-06-06 22:37:26
341,Aksarka,66.5606,67.7975,35.2,66,13,2.48,RU,few clouds,2021-06-06 22:37:26
342,Norden,53.6,7.2,55.94,85,4,1.99,DE,clear sky,2021-06-06 22:37:26
343,Baoro,5.6667,15.9667,66.09,97,35,0.76,CF,scattered clouds,2021-06-06 22:37:27
344,Tura,25.5198,90.2201,71.94,98,82,7.47,IN,moderate rain,2021-06-06 22:37:27
345,Gerash,27.6652,54.1371,86.41,28,2,2.33,IR,clear sky,2021-06-06 22:37:27
346,Sabang,5.8933,95.3214,82.8,71,100,20.42,ID,overcast clouds,2021-06-06 22:37:28
347,Havelock,34.8791,-76.9013,84.43,79,69,5.99,US,broken clouds,2021-06-06 22:36:42
348,Zaraza,9.3503,-65.3245,78.55,71,76,8.39,VE,broken clouds,2021-06-06 22:37:28
349,Pundaguitan,6.3711,126.1689,82.17,79,100,8.55,PH,overcast clouds,2021-06-06 22:37:29
350,Airai,-8.9266,125.4092,59.95,72,47,2.55,TL,scattered clouds,2021-06-06 22:37:29
351,Petatlan,17.5167,-101.2667,91.2,57,86,7.23,MX,overcast clouds,2021-06-06 22:37:29
352,Urubamba,-13.3047,-72.1158,58.1,80,90,4.5,PE,overcast clouds,2021-06-06 22:37:30
353,Padang,-0.9492,100.3543,75.6,78,78,3.83,ID,broken clouds,2021-06-06 22:37:30
354,Broken Hill,-31.95,141.4333,51.51,62,26,12.66,AU,scattered clouds,2021-06-06 22:37:31
355,Dhidhdhoo,6.8833,73.1,82.06,79,100,15.1,MV,overcast clouds,2021-06-06 22:34:12
356,Pringsewu,-5.3582,104.9744,73.44,96,73,4.81,ID,broken clouds,2021-06-06 22:37:31
357,Hurghada,27.2574,33.8129,80.64,26,0,10.36,EG,clear sky,2021-06-06 22:37:32
358,Dakar,14.6937,-17.4441,77.88,83,2,6.91,SN,clear sky,2021-06-06 22:37:32
359,Doha,25.2867,51.5333,93.18,67,0,4.61,QA,haze,2021-06-06 22:35:41
360,Tabou,4.423,-7.3528,78.53,85,100,11.63,CI,overcast clouds,2021-06-06 22:37:33
361,Sokolo,14.7328,-6.1219,96.85,23,36,11.68,ML,scattered clouds,2021-06-06 22:37:33
362,Belmonte,-15.8631,-38.8828,77.5,87,15,6.38,BR,few clouds,2021-06-06 22:37:33
363,Ipora,-16.4419,-51.1178,71.31,50,100,2.33,BR,overcast clouds,2021-06-06 22:37:34
364,La Ronge,55.1001,-105.2842,64.62,59,75,6.91,CA,broken clouds,2021-06-06 22:37:34
365,Katangli,51.7102,143.2326,39.69,94,100,16.42,RU,overcast clouds,2021-06-06 22:37:34
366,Malakal,9.5334,31.6605,78.06,66,98,2.91,SS,overcast clouds,2021-06-06 22:37:35
367,Havre-Saint-Pierre,50.2334,-63.5986,57.56,51,1,16.11,CA,clear sky,2021-06-06 22:37:35
368,Susangerd,31.5608,48.1831,91.42,12,0,11.61,IR,clear sky,2021-06-06 22:37:35
369,Kirkuk,35.4681,44.3922,77.72,19,0,5.68,IQ,clear sky,2021-06-06 22:37:36
370,Crawfordsville,40.0411,-86.8745,83.8,54,40,9.22,US,scattered clouds,2021-06-06 22:37:36
371,Nuuk,64.1835,-51.7216,43.41,93,90,9.22,GL,light rain,2021-06-06 22:33:44
372,Cleveland,41.4995,-81.6954,88.27,45,20,5.75,US,few clouds,2021-06-06 22:37:03
373,Port Lincoln,-34.7333,135.8667,60.82,52,94,23.8,AU,overcast clouds,2021-06-06 22:32:32
374,Clarence Town,-32.5833,151.7833,50.81,60,44,2.91,AU,scattered clouds,2021-06-06 22:37:37
375,Henties Bay,-22.116,14.2845,75.85,44,0,3.36,NA,clear sky,2021-06-06 22:37:37
376,Kalmunai,7.4167,81.8167,80.33,79,97,2.73,LK,overcast clouds,2021-06-06 22:37:37
377,Kahului,20.8947,-156.47,86.02,64,20,26.46,US,few clouds,2021-06-06 22:37:38
378,Severomuysk,56.1481,113.4267,39.54,72,100,5.66,RU,overcast clouds,2021-06-06 22:37:38
379,Tamandare,-8.7597,-35.1047,76.14,85,39,8.28,BR,scattered clouds,2021-06-06 22:37:39
380,Guerrero Negro,27.9769,-114.0611,69.49,60,69,17.0,MX,broken clouds,2021-06-06 22:37:39
381,Teya,60.3778,92.6267,43.45,97,100,3.02,RU,light rain,2021-06-06 22:37:40
382,Kieta,-6.2167,155.6333,82.51,78,84,4.76,PG,light rain,2021-06-06 22:37:40
383,Qom,34.6401,50.8764,83.41,13,0,10.67,IR,clear sky,2021-06-06 22:37:40
384,Buchanan,5.8808,-10.0467,76.96,84,99,8.79,LR,overcast clouds,2021-06-06 22:37:41
385,Vanavara,60.34,102.2797,42.8,54,72,3.85,RU,broken clouds,2021-06-06 22:37:41
386,Kozhva,65.1073,57.0459,40.73,61,90,9.01,RU,overcast clouds,2021-06-06 22:37:41
387,Cobija,-11.0267,-68.7692,81.52,58,96,1.9,BO,overcast clouds,2021-06-06 22:37:42
388,Hamilton,39.1834,-84.5333,84.97,56,1,8.55,US,clear sky,2021-06-06 22:34:27
389,Ixtapa,20.7,-105.2,86.23,70,40,11.5,MX,scattered clouds,2021-06-06 22:37:42
390,Heze,35.2431,115.4411,83.66,38,100,11.52,CN,overcast clouds,2021-06-06 22:35:08
391,Sovetskaya,44.7769,41.1722,57.42,92,99,2.62,RU,overcast clouds,2021-06-06 22:37:43
392,Aklavik,68.2191,-135.0107,47.12,38,12,8.63,CA,few clouds,2021-06-06 22:37:43
393,Sovetskiy,61.3614,63.5842,45.91,50,80,4.88,RU,broken clouds,2021-06-06 22:37:44
394,San Bartolome De Tirajana,27.9248,-15.5733,57.67,76,40,10.67,ES,scattered clouds,2021-06-06 22:37:44
395,Surt,31.2089,16.5887,73.54,45,32,12.86,LY,scattered clouds,2021-06-06 22:37:44
396,Uglezavodsk,47.3167,142.6167,60.58,63,6,5.91,RU,clear sky,2021-06-06 22:37:45
397,Deputatskiy,69.3,139.9,43.63,57,7,4.68,RU,clear sky,2021-06-06 22:37:45
398,Rio Verde De Mato Grosso,-18.9181,-54.8442,77.77,43,19,2.13,BR,few clouds,2021-06-06 22:37:45
399,Saldanha,-33.0117,17.9442,57.25,36,2,26.78,ZA,clear sky,2021-06-06 22:34:08
400,Ternate,0.8,127.4,81.32,76,98,1.43,ID,overcast clouds,2021-06-06 22:37:46
401,Khorixas,-20.3667,14.9667,61.16,36,2,10.87,NA,clear sky,2021-06-06 22:37:46
402,Tashtyp,52.7939,89.8983,44.85,93,48,3.49,RU,scattered clouds,2021-06-06 22:37:46
403,Ambositra,-20.5167,47.25,50.34,97,100,3.44,MG,overcast clouds,2021-06-06 22:37:47
404,Wufeng,27.45,104.8333,59.81,70,99,1.99,CN,overcast clouds,2021-06-06 22:37:47
405,Abu Samrah,35.3029,37.1841,66.25,43,0,6.78,SY,clear sky,2021-06-06 22:37:48
406,Piney Green,34.716,-77.3202,83.26,69,20,9.37,US,few clouds,2021-06-06 22:37:48
407,Saint-Leu,-21.15,55.2833,72.46,83,64,16.51,RE,light rain,2021-06-06 22:37:48
408,Ati,13.2154,18.3353,93.04,28,55,2.82,TD,broken clouds,2021-06-06 22:37:49
409,Faya,18.3851,42.4509,70.32,48,6,2.75,SA,clear sky,2021-06-06 22:37:49
410,Gazanjyk,39.2446,55.5154,72.79,59,0,8.37,TM,clear sky,2021-06-06 22:37:50
411,Mogocha,53.7333,119.7667,66.51,46,12,4.9,RU,few clouds,2021-06-06 22:35:11
412,Nyrob,60.733,56.7202,51.82,79,77,1.79,RU,broken clouds,2021-06-06 22:37:50
413,Pilar,-9.5972,-35.9567,76.93,92,13,1.95,BR,few clouds,2021-06-06 22:37:51
414,Russell,32.3502,-85.1999,85.71,83,40,4.25,US,scattered clouds,2021-06-06 22:37:51
415,Petrolina,-9.3986,-40.5008,80.65,54,40,3.44,BR,scattered clouds,2021-06-06 22:37:51
416,Ulladulla,-35.35,150.4667,56.88,69,100,5.84,AU,overcast clouds,2021-06-06 22:36:17
417,Yellandu,17.6,80.3333,82.83,69,5,3.38,IN,clear sky,2021-06-06 22:37:52
418,Antofagasta,-23.65,-70.4,60.08,83,33,6.76,CL,scattered clouds,2021-06-06 22:35:22
419,Uyuni,-20.4597,-66.825,39.99,20,36,19.91,BO,scattered clouds,2021-06-06 22:37:53
420,Hofn,64.2539,-15.2082,46.99,98,95,12.75,IS,light rain,2021-06-06 22:35:16
421,Yazman,29.1212,71.7446,95.92,27,0,7.76,PK,clear sky,2021-06-06 22:37:53
422,Ahipara,-35.1667,173.1667,61.75,89,100,9.13,NZ,light rain,2021-06-06 22:37:54
423,Riyadh,24.6877,46.7219,96.85,13,0,6.91,SA,clear sky,2021-06-06 22:35:48
424,Santa Elena,-2.2333,-80.85,71.15,88,90,9.35,EC,overcast clouds,2021-06-06 22:37:55
425,Verkhovazhye,60.7472,42.0465,57.25,93,88,5.32,RU,overcast clouds,2021-06-06 22:37:55
426,Yulara,-25.2406,130.9889,39.04,75,37,5.75,AU,scattered clouds,2021-06-06 22:37:55
427,Dedovichi,57.5517,29.9502,55.96,94,47,8.21,RU,scattered clouds,2021-06-06 22:37:56
428,Augusto Correa,-1.0217,-46.635,73.17,98,27,3.58,BR,moderate rain,2021-06-06 22:37:56
429,Sabzevar,36.2126,57.6819,81.75,33,1,6.67,IR,clear sky,2021-06-06 22:37:57
430,Sao Filipe,14.8961,-24.4956,74.62,71,36,11.3,CV,scattered clouds,2021-06-06 22:34:20
431,Seoul,37.5683,126.9778,68.41,79,75,5.88,KR,broken clouds,2021-06-06 22:37:01
432,Bykovo,55.6361,38.0803,61.56,88,0,5.79,RU,clear sky,2021-06-06 22:37:57
433,Kijang,35.2442,129.2139,67.73,63,1,7.29,KR,clear sky,2021-06-06 22:37:58
434,Neuquen,-38.9516,-68.0591,49.89,66,0,2.3,AR,clear sky,2021-06-06 22:37:58
435,Vaitape,-16.5167,-151.75,81.0,77,84,11.83,PF,broken clouds,2021-06-06 22:37:59
436,Strelka,58.0728,93.0344,55.49,95,100,10.74,RU,overcast clouds,2021-06-06 22:37:59
437,Guiglo,6.5456,-7.4966,74.44,93,8,4.21,CI,clear sky,2021-06-06 22:38:00
438,Marsa Matruh,31.3525,27.2453,70.0,73,0,6.91,EG,clear sky,2021-06-06 22:38:00
439,Tessalit,20.1986,1.0114,94.91,13,48,4.97,ML,scattered clouds,2021-06-06 22:33:37
440,Paita,-5.0892,-81.1144,68.29,80,90,15.12,PE,overcast clouds,2021-06-06 22:38:01
441,Lahaina,20.8783,-156.6825,86.0,77,13,11.88,US,few clouds,2021-06-06 22:38:01
442,Olinda,-8.0089,-34.8553,78.53,69,40,11.25,BR,scattered clouds,2021-06-06 22:38:01
443,Ucluelet,48.9329,-125.5528,52.95,90,100,10.51,CA,overcast clouds,2021-06-06 22:35:24
444,Omboue,-1.5746,9.2618,75.94,95,87,4.43,GA,overcast clouds,2021-06-06 22:38:02
445,Enshi,30.3,109.4833,70.57,80,98,1.28,CN,overcast clouds,2021-06-06 22:38:02
446,Reconquista,-29.15,-59.65,58.59,52,14,11.7,AR,few clouds,2021-06-06 22:38:03
447,Blagoyevo,63.3667,47.9167,45.45,54,76,9.55,RU,broken clouds,2021-06-06 22:38:03
448,Monrovia,6.3005,-10.7969,76.77,85,98,8.5,LR,light rain,2021-06-06 22:38:04
449,Wenling,28.3669,121.36,70.88,70,1,2.06,CN,clear sky,2021-06-06 22:38:05
450,Pitimbu,-7.4706,-34.8086,73.99,84,35,11.59,BR,scattered clouds,2021-06-06 22:38:05
451,Annau,37.8876,58.516,78.3,44,0,5.44,TM,clear sky,2021-06-06 22:38:05
452,Weinan,34.5036,109.5089,73.09,34,97,4.34,CN,overcast clouds,2021-06-06 22:38:06
453,Puerto Madryn,-42.7692,-65.0385,50.23,50,39,23.76,AR,scattered clouds,2021-06-06 22:38:06
454,Bengkulu,-3.8004,102.2655,73.58,89,25,3.71,ID,scattered clouds,2021-06-06 22:38:06
455,Salalah,17.0151,54.0924,84.29,89,75,8.05,OM,broken clouds,2021-06-06 22:38:07
456,Demba,-5.51,22.2667,71.78,69,71,2.17,CD,broken clouds,2021-06-06 22:38:07
457,Santa Gertrudis,19.7333,-99.3667,78.64,52,98,4.27,MX,overcast clouds,2021-06-06 22:38:08
458,Houma,29.5958,-90.7195,81.0,81,75,10.36,US,broken clouds,2021-06-06 22:38:08
459,Buraydah,26.326,43.975,93.65,11,6,10.89,SA,clear sky,2021-06-06 22:38:08
460,Pareora,-44.4871,171.2132,49.17,97,100,2.21,NZ,overcast clouds,2021-06-06 22:38:09
461,Lavrentiya,65.5833,-171.0,34.79,94,100,3.24,RU,light rain,2021-06-06 22:38:09
462,Olafsvik,64.8945,-23.7142,47.1,88,100,3.78,IS,overcast clouds,2021-06-06 22:38:09
463,Sinnamary,5.3833,-52.95,76.01,89,100,5.66,GF,overcast clouds,2021-06-06 22:38:10
464,Poya,-21.35,165.15,73.15,53,93,8.32,NC,overcast clouds,2021-06-06 22:38:10
465,Petropavlovsk-Kamchatskiy,53.0452,158.6483,43.39,100,90,3.87,RU,light rain,2021-06-06 22:38:10
466,Estelle,29.8458,-90.1067,81.0,71,75,11.3,US,broken clouds,2021-06-06 22:38:12
467,Aliaga,15.5167,120.8667,80.1,78,97,3.89,PH,overcast clouds,2021-06-06 22:38:12
468,Greencastle,39.6445,-86.8647,81.81,80,90,1.01,US,overcast clouds,2021-06-06 22:38:13
469,Tenenkou,14.4572,-4.9169,92.64,28,94,8.95,ML,overcast clouds,2021-06-06 22:38:13
470,Gravdal,68.1214,13.5031,53.08,74,87,6.13,NO,overcast clouds,2021-06-06 22:38:13
471,Chiredzi,-21.05,31.6667,59.2,83,92,4.97,ZW,overcast clouds,2021-06-06 22:38:14
472,Igdir,39.9237,44.045,58.93,55,0,7.49,TR,clear sky,2021-06-06 22:38:14
473,Ancud,-41.8697,-73.8203,52.23,85,100,16.35,CL,light rain,2021-06-06 22:38:14
474,Macklin,52.3334,-109.9348,71.94,35,69,12.66,CA,broken clouds,2021-06-06 22:38:15
475,Chumikan,54.7183,135.315,40.71,84,88,4.45,RU,overcast clouds,2021-06-06 22:38:15
476,Rapla,59.0072,24.7928,60.51,91,9,4.36,EE,clear sky,2021-06-06 22:38:15
477,Port Keats,-14.25,129.55,69.48,38,25,7.34,AU,scattered clouds,2021-06-06 22:33:26
478,Kihei,20.785,-156.4656,86.02,65,20,9.71,US,few clouds,2021-06-06 22:38:16
479,Valparaiso,-33.0393,-71.6273,55.47,63,0,5.75,CL,clear sky,2021-06-06 22:38:16
480,Praya,14.9215,-23.5087,73.94,73,75,18.41,CV,broken clouds,2021-06-06 22:38:17
481,Kang,-23.6752,22.7876,45.72,65,0,8.39,BW,clear sky,2021-06-06 22:38:17
482,Pacifica,37.6138,-122.4869,84.38,66,20,5.01,US,haze,2021-06-06 22:38:17
483,Orange,33.7,-117.7675,87.62,61,75,1.99,US,broken clouds,2021-06-06 22:38:18
484,Richards Bay,-28.783,32.0377,58.06,80,0,7.25,ZA,clear sky,2021-06-06 22:38:18
485,Olean,42.0776,-78.4297,83.1,47,40,5.26,US,scattered clouds,2021-06-06 22:38:18
486,Moose Factory,51.2585,-80.6094,73.4,68,75,11.5,CA,broken clouds,2021-06-06 22:38:19
487,Nome,64.5011,-165.4064,37.17,80,90,11.5,US,overcast clouds,2021-06-06 22:38:19
488,Ilulissat,69.2167,-51.1,39.22,81,69,4.61,GL,broken clouds,2021-06-06 22:34:56
489,San Carlos De Bariloche,-41.1456,-71.3082,37.45,79,100,7.43,AR,light rain,2021-06-06 22:38:19
490,Khandyga,62.6667,135.6,61.34,58,100,5.5,RU,overcast clouds,2021-06-06 22:38:20
491,Buala,-8.145,159.5921,84.2,72,48,8.66,SB,light rain,2021-06-06 22:38:20
492,Mirnyy,62.5353,113.9611,44.2,51,24,16.11,RU,few clouds,2021-06-06 22:38:21
493,Teknaf,20.8624,92.3058,81.86,87,100,4.65,BD,overcast clouds,2021-06-06 22:38:21
494,Los Llanos De Aridane,28.6585,-17.9182,64.15,81,90,12.53,ES,overcast clouds,2021-06-06 22:38:21
495,Bolobo,-2.1667,16.2333,71.13,91,32,3.02,CD,scattered clouds,2021-06-06 22:38:22
496,Qarqin,37.4185,66.0436,89.8,18,0,9.26,AF,clear sky,2021-06-06 22:38:22
497,Taoudenni,22.6783,-3.9836,102.69,8,91,6.13,ML,overcast clouds,2021-06-06 22:38:23
498,Ceuta,35.8903,-5.3075,69.91,88,15,10.87,ES,few clouds,2021-06-06 22:38:23
499,Bambanglipuro,-7.95,110.2833,75.47,92,19,2.91,ID,few clouds,2021-06-06 22:38:23
500,Oranjestad,12.524,-70.027,82.35,79,20,5.99,AW,few clouds,2021-06-06 22:36:06
501,Solnechnyy,50.7214,136.6319,55.81,84,78,4.05,RU,light rain,2021-06-06 22:38:24
502,Marrakesh,31.6315,-8.0083,80.67,47,0,6.91,MA,clear sky,2021-06-06 22:38:24
503,Atambua,-9.1061,124.8925,71.85,75,33,4.52,ID,scattered clouds,2021-06-06 22:38:25
504,Ormara,25.2088,64.6357,83.17,76,43,7.54,PK,scattered clouds,2021-06-06 22:38:25
505,Agvali,42.5385,46.1197,51.17,93,31,5.37,RU,scattered clouds,2021-06-06 22:38:25
506,Margate,51.3813,1.3862,63.03,86,54,1.99,GB,broken clouds,2021-06-06 22:34:32
507,Komsomolskiy,40.4272,71.7189,81.82,28,77,6.91,UZ,broken clouds,2021-06-06 22:38:26
508,North Myrtle Beach,33.816,-78.68,78.39,94,40,1.01,US,scattered clouds,2021-06-06 22:38:26
509,Rawson,-43.3002,-65.1023,49.62,51,53,21.47,AR,broken clouds,2021-06-06 22:38:27
510,Pangkalanbuun,-2.6833,111.6167,73.96,98,82,2.44,ID,broken clouds,2021-06-06 22:38:27
511,Bukoba,-1.3317,31.8122,66.18,82,20,0.0,TZ,few clouds,2021-06-06 22:38:28
512,Izhevskoye,54.5567,40.8703,53.31,96,63,4.9,RU,broken clouds,2021-06-06 22:38:28
513,Port-Cartier,50.0334,-66.8654,59.22,62,61,6.85,CA,broken clouds,2021-06-06 22:38:28
514,Alexandria,31.2156,29.9553,69.76,68,0,9.22,EG,clear sky,2021-06-06 22:34:27
515,Plyussa,58.4308,29.3654,55.99,90,76,5.14,RU,broken clouds,2021-06-06 22:38:29
516,Biak,-0.9131,122.8766,77.22,75,85,4.47,ID,overcast clouds,2021-06-06 22:38:29
517,Jawhar,2.7809,45.5005,75.69,89,89,15.52,SO,overcast clouds,2021-06-06 22:38:29
518,Rocha,-34.4833,-54.3333,46.24,91,43,3.78,UY,scattered clouds,2021-06-06 22:38:30
519,Iowa City,41.6611,-91.5302,86.58,45,40,11.5,US,scattered clouds,2021-06-06 22:35:59
520,Sur,22.5667,59.5289,83.82,78,0,11.39,OM,clear sky,2021-06-06 22:38:30
521,Yuxia,34.0615,108.6291,72.21,29,62,7.11,CN,light rain,2021-06-06 22:38:31
522,Hami,42.8,93.45,64.26,17,32,12.95,CN,scattered clouds,2021-06-06 22:38:31
523,Kenitra,34.261,-6.5802,68.76,79,57,6.26,MA,broken clouds,2021-06-06 22:38:32
524,Somerset West,-34.084,18.8211,71.98,40,3,7.0,ZA,clear sky,2021-06-06 22:38:32
525,Beloha,-25.1667,45.05,61.23,79,16,12.19,MG,few clouds,2021-06-06 22:38:32
526,Playas,-2.6333,-80.3833,72.82,83,100,10.13,EC,overcast clouds,2021-06-06 22:38:33
527,Guadalupe Y Calvo,26.1,-106.9667,76.17,24,19,14.38,MX,few clouds,2021-06-06 22:38:33
528,Ibanda,-2.7974,32.4746,76.44,71,60,4.45,TZ,broken clouds,2021-06-06 22:38:34
